index,value,time_ns,operations
5012,77125,1100,57
5013,58148,1000,50
5014,3908,1200,54
5015,7387,1000,50
5016,47159,1200,56
5017,66424,1000,50
5018,97884,1000,54
5019,83352,900,46
5020,60272,1400,61
5021,40749,1200,53
5022,6444,800,50
5023,27659,1300,64
5024,63234,1100,52
5025,41168,1100,56
5026,5339,900,52
5027,45464,900,46
5028,63457,1100,54
5029,35435,1200,60
5030,90707,1000,50
5031,68195,1000,56
5032,41262,800,46
5033,87219,1300,53
5034,27941,1200,57
5035,14766,900,42
5036,89842,900,50
5037,7093,1000,52
5038,55433,1000,54
5039,14704,900,50
5040,32902,1100,53
5041,74424,1000,50
5042,39555,1200,57
5043,60591,1000,50
5044,92335,1100,52
5045,96431,900,46
5046,23936,1400,60
5047,25786,1000,54
5048,52935,1000,50
5049,64286,1000,54
5050,84319,1000,50
5051,92581,900,48
5052,40022,1200,57
5053,29157,1400,50
5054,44685,900,50
5055,50657,2000,46
5056,34592,1100,56
5057,76750,1000,46
5058,64265,1000,54
5059,73687,1100,50
5060,42103,1000,56
5061,52079,1300,61
5062,15175,1200,56
5063,44097,2000,50
5064,19665,1100,54
5065,43197,1000,46
5066,94448,1000,50
5067,73030,1100,57
5068,10357,900,50
5069,84109,1300,61
5070,47590,4700,54
5071,30640,1400,61
5072,73135,1100,57
5073,25160,1300,54
5074,91077,1000,52
5075,88076,1100,53
5076,57955,1000,50
5077,18986,900,54
5078,8484,1100,56
5079,93565,1100,50
5080,2046,1100,50
5081,18295,1200,61
5082,50619,3200,52
5083,6908,900,50
5084,24456,1100,57
5085,36219,1100,50
5086,30207,13300,54
5087,1873,2900,53
5088,6325,1000,50
5089,42748,1000,50
5090,86025,1000,50
5091,85607,1100,52
5092,45658,1000,46
5093,74271,1100,56
5094,53749,1100,50
5095,84239,1200,57
5096,30909,1200,54
5097,22995,1000,54
5098,60293,1200,60
5099,9235,1100,56
5100,87942,1100,53
5101,35582,1000,57
5102,64485,1300,56
5103,5332,900,50
5104,76242,1100,50
5105,3138,1100,52
5106,61162,1000,50
5107,16067,1200,57
5108,73030,900,46
5109,59371,900,46
5110,50964,1200,53
5111,42201,1100,50
5112,56576,1000,50
5113,60919,1100,57
5114,23891,1000,54
5115,79508,1100,53
5116,25224,1000,60
5117,45443,900,46
5118,25381,1000,54
5119,53838,1000,50
5120,42438,900,46
5121,63406,1100,54
5122,68445,1200,61
5123,74619,1100,56
5124,78958,1100,57
5125,31693,3000,52
5126,45599,800,46
5127,27743,1000,58
5128,77494,900,50
5129,70731,1000,50
5130,87304,900,50
5131,94249,900,50
5132,12104,1200,60
5133,84985,1000,50
5134,18923,1000,58
5135,38640,900,50
5136,8338,1100,54
5137,24569,1200,60
5138,18870,1000,58
5139,31657,2200,46
5140,66363,1100,54
5141,57155,1100,54
5142,70739,1100,56
5143,35746,1100,57
5144,17232,1200,57
5145,6675,800,46
5146,51434,900,50
5147,78910,1000,50
5148,41853,1300,57
5149,65456,1000,50
5150,95652,900,46
5151,31309,1100,53
5152,86775,1100,57
5153,77017,1000,54
5154,47754,1100,57
5155,19559,1200,60
5156,10037,1100,56
5157,17037,1100,56
5158,94444,900,50
5159,98438,1400,53
5160,23647,1100,58
5161,11031,1000,54
5162,78749,1100,52
5163,61021,800,50
5164,28895,900,54
5165,31957,900,49
5166,34524,1000,53
5167,96600,1000,50
5168,3253,800,46
5169,93828,21700,50
5170,33070,1100,50
5171,80657,1100,46
5172,61094,1300,57
5173,16841,1000,50
5174,69606,1300,56
5175,38188,1600,57
5176,62644,900,50
5177,75262,1000,52
5178,97094,1000,46
5179,62288,1100,56
5180,76712,1100,50
5181,26839,1100,54
5182,55167,1300,57
5183,88419,1000,50
5184,53612,1200,56
5185,32816,1000,50
5186,25781,1300,61
5187,71776,900,46
5188,35253,1000,54
5189,96053,1000,46
5190,94110,1100,50
5191,87064,1100,46
5192,75006,900,50
5193,38701,900,50
5194,39177,900,50
5195,9826,1200,56
5196,26992,1300,60
5197,1796,900,46
5198,74715,1100,54
5199,92064,1200,50
5200,62173,1100,50
5201,82868,1100,56
5202,88084,1100,57
5203,73392,1300,57
5204,45004,1000,46
5205,99151,1200,53
5206,12848,1200,50
5207,55083,1000,56
5208,23118,1200,60
5209,10572,1000,54
5210,59786,1200,50
5211,86174,1300,57
5212,72943,1300,61
5213,61579,1000,46
5214,7035,1100,53
5215,70082,900,46
5216,31560,2400,46
5217,13862,1100,54
5218,44096,1000,56
5219,22330,1100,58
5220,53745,1100,54
5221,95735,900,50
5222,82297,1000,50
5223,27720,1300,64
5224,10837,1000,54
5225,9760,1300,57
5226,56270,1400,61
5227,83501,1000,50
5228,46558,1200,56
5229,81211,1200,50
5230,27820,1200,64
5231,53212,900,50
5232,17390,900,46
5233,85534,900,42
5234,46125,1000,50
5235,57881,1200,56
5236,68239,1200,60
5237,28682,1100,50
5238,21974,1400,60
5239,1971,1000,56
5240,72195,1200,60
5241,99025,1000,46
5242,78042,1200,50
5243,10906,1000,54
5244,789,1200,53
5245,86849,1000,46
5246,30715,1000,54
5247,28415,1200,57
5248,13680,1300,60
5249,34641,1100,52
5250,70192,1000,52
5251,91144,1000,50
5252,74830,1100,54
5253,90471,1100,49
5254,60578,1200,57
5255,55660,1200,52
5256,39560,1200,57
5257,82596,1200,57
5258,76113,1400,57
5259,27441,1200,58
5260,76621,1200,57
5261,96589,1100,50
5262,34100,1200,56
5263,83391,800,38
5264,9518,1000,50
5265,21271,900,50
5266,98334,900,50
5267,49408,1300,52
5268,61238,1200,56
5269,39597,1200,56
5270,93915,1200,57
5271,30711,1300,61
5272,81590,1200,56
5273,65537,1400,57
5274,38489,1000,46
5275,73339,900,54
5276,81342,1000,50
5277,40589,900,50
5278,64036,1100,56
5279,23406,1300,61
5280,89960,1000,50
5281,77221,1000,50
5282,81546,1100,57
5283,76158,800,50
5284,83791,1200,56
5285,48091,1000,46
5286,9885,900,50
5287,75671,1000,50
5288,23165,1300,61
5289,9549,1100,54
5290,84119,1400,61
5291,1346,2300,48
5292,26177,1100,54
5293,13103,1000,54
5294,39959,1300,57
5295,43423,1000,50
5296,18111,1100,54
5297,30065,1100,53
5298,46249,1000,50
5299,29370,1200,57
5300,16546,1100,56
5301,81070,900,46
5302,64612,1000,50
5303,51789,1200,56
5304,17837,1100,52
5305,52464,1000,56
5306,3053,1000,50
5307,67730,1300,60
5308,25999,4900,54
5309,19522,1300,58
5310,50585,1100,46
5311,62243,1300,61
5312,82356,1000,49
5313,71316,1200,57
5314,47248,1000,52
5315,40784,1200,54
5316,4120,1000,50
5317,59397,1100,50
5318,43309,1100,56
5319,64636,1000,50
5320,26806,1300,64
5321,67920,1100,57
5322,10178,700,50
5323,43029,1000,56
5324,32863,1100,56
5325,9045,900,50
5326,6680,1200,53
5327,27118,1100,58
5328,67399,1100,50
5329,49506,900,46
5330,88244,1200,56
5331,47674,1100,54
5332,54361,1700,57
5333,13598,1000,50
5334,66357,1300,60
5335,92519,1200,53
5336,96650,1000,56
5337,61715,1200,56
5338,40089,700,34
5339,98677,1000,46
5340,15211,1000,54
5341,1685,900,46
5342,77951,1100,52
5343,21010,1100,60
5344,9496,1000,50
5345,80211,1100,52
5346,71048,1200,56
5347,48787,1000,50
5348,89229,1000,46
5349,25721,1200,60
5350,81431,1200,56
5351,33745,1200,53
5352,824,1100,50
5353,52095,1100,60
5354,25015,1300,60
5355,51261,1100,56
5356,96298,1100,53
5357,21938,1100,58
5358,15516,1000,50
5359,6433,1100,56
5360,36359,1300,57
5361,83069,1200,50
5362,20033,1300,60
5363,63605,1000,54
5364,19262,1300,61
5365,34260,1100,50
5366,94928,1300,54
5367,38651,2300,56
5368,78994,1200,57
5369,59708,900,46
5370,57889,1100,56
5371,25880,1300,60
5372,5526,800,50
5373,91514,900,53
5374,68762,900,54
5375,8815,1000,54
5376,10295,900,57
5377,10455,1000,61
5378,17492,1000,53
5379,99099,900,50
5380,76019,1100,53
5381,15501,1000,54
5382,85086,900,50
5383,22984,1400,61
5384,42663,1000,56
5385,23344,1100,58
5386,9819,1000,54
5387,2447,1100,56
5388,63462,900,46
5389,18939,1500,64
5390,10950,900,54
5391,55372,1100,54
5392,47686,1300,60
5393,50518,1000,50
5394,56502,800,50
5395,41182,900,54
5396,31733,900,53
5397,54466,900,50
5398,37788,1200,54
5399,30107,1000,61
5400,46889,900,50
5401,47393,900,50
5402,76713,1300,56
5403,26221,1000,60
5404,96052,900,50
5405,62021,1000,50
5406,42445,1100,50
5407,43213,1300,57
5408,80886,1000,53
5409,47539,1100,60
5410,83130,1100,50
5411,9946,900,56
5412,66028,1100,50
5413,42386,700,38
5414,10663,1100,56
5415,40822,1200,61
5416,52839,900,50
5417,6262,1200,56
5418,51664,900,46
5419,4574,1200,53
5420,75224,900,52
5421,73604,800,50
5422,87483,1000,50
5423,92580,1000,50
5424,55431,1300,60
5425,64130,900,50
5426,34901,1100,56
5427,11914,1100,56
5428,14274,1200,61
5429,75837,1100,52
5430,30299,1300,50
5431,50812,1200,57
5432,15250,1100,50
5433,78645,1000,42
5434,84949,1200,57
5435,67819,1000,50
5436,39562,1300,57
5437,5065,1100,56
5438,82620,1300,57
5439,88194,1300,53
5440,3161,1100,50
5441,82650,800,54
5442,65276,5500,57
5443,39399,1400,61
5444,19391,1200,58
5445,65215,1000,52
5446,53653,1100,54
5447,36175,1100,50
5448,72699,1100,54
5449,73701,900,50
5450,59387,1100,57
5451,34046,1100,56
5452,46659,1200,57
5453,65057,1100,56
5454,16478,1200,57
5455,86331,1200,53
5456,31661,1200,53
5457,1491,800,46
5458,4772,1100,56
5459,79468,1300,53
5460,8778,1300,57
5461,71416,1400,57
5462,36529,1000,46
5463,27378,1200,58
5464,41715,1000,50
5465,54412,1100,57
5466,99209,1200,53
5467,3267,1000,46
5468,76539,1200,57
5469,29658,1000,50
5470,56972,1100,54
5471,85216,1100,50
5472,88516,1100,52
5473,43395,1100,56
5474,43136,1000,50
5475,16851,1300,57
5476,61901,1000,46
5477,91270,1000,50
5478,85805,1200,53
5479,30024,1200,54
5480,69065,1100,50
5481,80241,1100,53
5482,25377,1300,61
5483,77092,1300,60
5484,6635,1000,46
5485,34469,1200,50
5486,51124,1000,46
5487,76326,1000,50
5488,86397,1200,53
5489,6015,1200,54
5490,17477,1300,53
5491,57144,1000,50
5492,86736,1100,50
5493,59336,1200,56
5494,27267,1000,54
5495,5521,1300,57
5496,23438,1100,58
5497,70907,1000,50
5498,45033,1100,50
5499,20139,1200,60
5500,52235,1100,54
5501,31886,1100,52
5502,42753,1200,56
5503,79517,1000,50
5504,42138,1100,54
5505,37599,1200,54
5506,25673,1200,58
5507,45524,1100,50
5508,19356,1400,65
5509,85052,1200,56
5510,93106,1100,50
5511,13907,1100,53
5512,29587,1100,56
5513,98607,1100,52
5514,54981,1200,56
5515,19459,1000,65
5516,74964,800,50
5517,33124,2200,57
5518,85920,900,53
5519,94360,800,50
5520,15483,900,54
5521,377,900,50
5522,84222,900,54
5523,79971,900,46
5524,30584,1000,60
5525,18305,1100,61
5526,48021,1300,61
5527,31565,900,50
5528,59176,1100,53
5529,58004,1000,50
5530,74233,900,50
5531,63511,900,54
5532,52895,800,46
5533,65687,800,54
5534,55710,1000,50
5535,8651,1000,56
5536,48160,900,54
5537,33795,900,50
5538,42650,900,52
5539,86974,1200,52
5540,95823,900,50
5541,65877,900,46
5542,74665,900,50
5543,93604,1100,57
5544,39581,1000,54
5545,6513,1000,50
5546,60074,21500,60
5547,42576,1000,50
5548,45987,1200,50
5549,38484,800,50
5550,77927,900,50
5551,1799,1200,53
5552,50923,1100,53
5553,58485,1000,50
5554,68274,1200,57
5555,67840,1200,57
5556,95303,1000,50
5557,97430,1100,53
5558,18826,1200,58
5559,48154,900,61
5560,96452,900,50
5561,71693,1000,50
5562,66365,1100,60
5563,32090,1000,46
5564,74041,1100,46
5565,34313,1000,54
5566,33703,900,50
5567,66175,1300,57
5568,55226,1000,50
5569,51012,1100,50
5570,86073,1400,53
5571,27300,1100,58
5572,3082,1000,52
5573,88964,900,46
5574,29845,900,50
5575,95921,4900,53
5576,38765,1200,57
5577,25517,1100,54
5578,3894,1300,61
5579,33406,900,50
5580,44315,900,50
5581,83847,1000,50
5582,40780,1100,54
5583,3910,700,42
5584,57392,1100,54
5585,77799,1100,56
5586,45668,1100,53
5587,77731,1000,50
5588,19136,1200,64
5589,96796,1000,52
5590,22151,1000,54
5591,44108,900,50
5592,44008,1000,54
5593,76729,2700,57
5594,54265,1200,57
5595,79080,1200,56
5596,46304,1300,56
5597,15354,1100,56
5598,7393,1100,57
5599,64045,800,42
5600,31980,800,42
5601,39956,1100,54
5602,27497,1000,60
5603,94554,1100,50
5604,10098,1400,61
5605,21022,1100,58
5606,66043,1200,56
5607,38893,1000,54
5608,73925,1300,57
5609,77590,800,50
5610,24491,900,60
5611,770,800,50
5612,87008,700,50
5613,72369,1000,56
5614,82228,900,50
5615,21256,800,50
5616,45679,800,46
5617,59235,1000,53
5618,98234,1100,56
5619,74273,1200,57
5620,36583,1100,53
5621,11559,900,54
5622,40847,1000,54
5623,34839,1000,54
5624,38518,900,54
5625,50635,900,54
5626,64529,1200,57
5627,55830,1100,57
5628,40469,1200,56
5629,57372,1300,61
5630,41968,1000,53
5631,51913,1200,61
5632,94042,1000,57
5633,53385,1000,54
5634,38573,1200,56
5635,76084,1200,57
5636,80137,900,46
5637,46486,600,38
5638,84030,1000,54
5639,66987,1200,56
5640,96907,1100,52
5641,77344,1000,50
5642,45935,1000,50
5643,56302,1100,60
5644,83319,1000,46
5645,49960,1200,54
5646,30786,1100,58
5647,34179,1100,54
5648,32300,1200,53
5649,16349,1000,50
5650,11575,800,38
5651,42222,1000,50
5652,87681,1200,53
5653,30442,1100,54
5654,551,1000,50
5655,47854,1200,57
5656,72819,1100,54
5657,43322,1200,50
5658,49353,1200,57
5659,38199,1100,57
5660,9950,1200,56
5661,10115,1100,58
5662,84183,1200,61
5663,67847,1200,56
5664,97127,1200,52
5665,93398,900,46
5666,34635,900,50
5667,1543,900,46
5668,29814,1000,54
5669,84609,2200,53
5670,98403,1100,52
5671,45953,1000,50
5672,11361,1100,56
5673,72799,1200,60
5674,15301,1000,50
5675,67289,1100,53
5676,59106,1200,57
5677,84542,700,34
5678,58747,1200,56
5679,84329,1000,50
5680,50635,1100,54
5681,97770,700,38
5682,85247,1000,56
5683,29852,1000,54
5684,62256,1300,60
5685,81402,1200,56
5686,94834,900,42
5687,71527,1200,56
5688,98531,900,46
5689,25335,1000,50
5690,33317,1200,57
5691,34079,1000,54
5692,18142,900,50
5693,59045,800,50
5694,78555,1200,56
5695,31483,900,46
5696,34360,1000,54
5697,96975,1200,50
5698,88806,1000,52
5699,42183,900,50
5700,53754,1100,54
5701,73683,1000,54
5702,33710,1100,57
5703,59137,900,50
5704,30219,900,54
5705,9223,1000,56
5706,45648,900,46
5707,74132,1100,54
5708,84232,1000,54
5709,85959,900,50
5710,74179,900,54
5711,67535,1100,57
5712,39055,1200,56
5713,37021,1100,54
5714,84374,4500,57
5715,85218,1000,50
5716,44250,1100,50
5717,62507,1300,54
5718,65749,1200,54
5719,58004,1200,50
5720,22890,1100,56
5721,77271,1200,50
5722,18826,1300,54
5723,39043,1000,56
5724,17657,1100,52
5725,58836,1000,50
5726,21567,1100,54
5727,66713,800,42
5728,36209,1100,50
5729,80201,1000,46
5730,3746,1300,57
5731,77703,900,50
5732,9563,1100,54
5733,60448,1000,54
5734,43106,1100,57
5735,96161,1000,50
5736,65583,700,42
5737,54093,1100,57
5738,1142,1000,52
5739,81589,1100,54
5740,26506,1000,64
5741,30360,1000,60
5742,76573,900,54
5743,65481,900,56
5744,18942,1300,61
5745,30058,2300,60
5746,85216,800,46
5747,27089,900,58
5748,85347,800,50
5749,70928,1000,56
5750,16179,900,57
5751,7626,900,50
5752,10795,1000,57
5753,29455,900,54
5754,22842,900,54
5755,54902,900,50
5756,96211,800,50
5757,25924,1000,54
5758,21512,1100,57
5759,15860,1300,54
5760,74614,900,54
5761,75446,1000,50
5762,84739,1100,56
5763,79387,900,46
5764,33820,1000,50
5765,78651,1000,54
5766,98916,900,46
5767,8467,1100,54
5768,62031,1300,57
5769,30659,1000,58
5770,4506,1100,53
5771,80048,1000,52
5772,39438,1000,54
5773,59813,1300,56
5774,50669,900,54
5775,70604,1000,56
5776,11322,1100,50
5777,9381,1100,50
5778,27584,1200,57
5779,3103,1000,50
5780,33389,1100,56
5781,53630,1200,61
5782,44881,1500,46
5783,23837,900,42
5784,66603,1100,54
5785,81137,1000,46
5786,70394,900,50
5787,58285,1200,57
5788,43569,1000,46
5789,24362,1100,58
5790,94457,1200,57
5791,70818,1200,52
5792,98666,1000,50
5793,37932,1100,58
5794,6893,700,42
5795,40664,1400,50
5796,32833,1300,57
5797,98201,1200,57
5798,42199,1100,54
5799,40876,1200,60
5800,11408,1000,54
5801,98175,1000,56
5802,53920,900,54
5803,5976,1100,56
5804,78423,1000,50
5805,20994,1000,58
5806,5689,1000,50
5807,13322,1100,56
5808,43400,1200,56
5809,29506,1000,50
5810,14044,1100,57
5811,2719,800,52
5812,55518,900,54
5813,68745,1300,60
5814,29682,1300,56
5815,98657,1100,50
5816,37486,1100,50
5817,787,1000,50
5818,72207,1300,60
5819,13883,1000,54
5820,34198,1200,60
5821,79898,2200,53
5822,47607,1100,60
5823,75541,900,50
5824,61907,1200,52
5825,32670,900,50
5826,81796,1000,50
5827,29617,1000,56
5828,40910,1000,54
5829,43341,1000,57
5830,33151,1100,56
5831,48256,900,52
5832,63862,900,54
5833,84116,1300,54
5834,11307,900,56
5835,50657,900,50
5836,32489,1200,57
5837,60866,900,50
5838,50850,1100,50
5839,69911,1200,57
5840,15723,1000,50
5841,30773,1300,65
5842,81367,1100,56
5843,41030,1100,56
5844,97849,1000,54
5845,54180,1300,57
5846,49723,1200,46
5847,3242,900,42
5848,80184,1000,46
5849,22248,1200,58
5850,91803,1400,57
5851,88661,1200,56
5852,80039,4500,50
5853,5608,1100,52
5854,35270,1400,61
5855,45507,1200,57
5856,97523,1100,56
5857,7135,1000,46
5858,34636,1100,56
5859,34202,1100,60
5860,16904,1200,56
5861,87084,1200,53
5862,66177,1100,56
5863,53603,1200,60
5864,69413,1000,54
5865,36022,1000,50
5866,51009,1100,56
5867,75392,1000,52
5868,70024,1200,56
5869,77786,1200,54
5870,36430,1000,50
5871,52585,1100,50
5872,4521,1200,53
5873,63571,1100,58
5874,67829,1000,50
5875,11847,1200,54
5876,90819,1000,50
5877,72324,1100,50
5878,90447,1100,46
5879,74412,1000,46
5880,82028,1100,53
5881,91173,900,50
5882,45795,1000,50
5883,94381,1400,57
5884,15334,1000,50
5885,35623,1200,54
5886,49385,1300,57
5887,9470,1100,56
5888,50574,1100,50
5889,91494,1100,50
5890,48073,1200,57
5891,96712,1300,56
5892,28402,1000,50
5893,76298,1200,56
5894,82017,1100,52
5895,23945,1200,60
5896,46592,1800,34
5897,74394,1100,57
5898,12549,1200,54
5899,56744,1400,56
5900,81817,1000,50
5901,47838,1200,56
5902,61921,1100,50
5903,14803,1200,50
5904,41028,1000,54
5905,11022,1300,60
5906,36410,900,50
5907,29879,1200,57
5908,92959,1200,53
5909,45629,1000,50
5910,20339,1200,58
5911,57211,1100,60
5912,45360,1100,48
5913,3548,900,50
5914,42700,1100,57
5915,80154,1100,50
5916,39001,1200,54
5917,23244,1300,58
5918,35492,1100,54
5919,19131,1200,64
5920,7178,1200,53
5921,4676,1000,49
5922,51167,1100,52
5923,26478,1300,64
5924,21361,1500,61
5925,85882,1200,53
5926,93602,1200,56
5927,89542,1000,50
5928,34444,900,50
5929,94130,900,50
5930,64731,900,56
5931,54605,900,50
5932,87135,1000,53
5933,55649,900,50
5934,33374,1100,54
5935,40681,900,50
5936,95169,1000,54
5937,19260,1200,58
5938,28426,900,50
5939,7593,900,52
5940,11153,1200,60
5941,37474,1000,54
5942,15819,1100,56
5943,27083,1200,65
5944,42566,1700,57
5945,30978,1000,54
5946,24120,1200,60
5947,4238,1000,50
5948,67043,1000,46
5949,79851,1000,52
5950,74076,1200,54
5951,30158,1100,54
5952,17193,900,50
5953,86126,1000,56
5954,38578,1200,54
5955,85473,1000,46
5956,61031,1000,50
5957,3602,1000,54
5958,30985,1000,50
5959,95373,1000,56
5960,20653,900,50
5961,56340,900,54
5962,55591,1000,56
5963,95844,1200,57
5964,6302,1100,50
5965,440,1100,50
5966,89738,1000,56
5967,62206,1200,60
5968,36228,1100,50
5969,77104,1000,50
5970,73065,1100,54
5971,6705,2100,50
5972,75677,1200,57
5973,69192,1200,61
5974,92474,900,46
5975,49839,900,50
5976,85459,1200,46
5977,3468,900,50
5978,44461,1100,50
5979,21277,1100,61
5980,78985,1300,57
5981,43607,1000,50
5982,21941,1700,64
5983,49227,1000,50
5984,11985,3700,57
5985,17049,900,50
5986,71302,1000,50
5987,97428,1000,50
5988,27514,1000,58
5989,91171,1000,54
5990,10681,900,54
5991,97812,1100,54
5992,36679,1000,57
5993,90322,900,53
5994,57325,1600,61
5995,46177,1200,56
5996,61723,1200,57
5997,39254,900,50
5998,60136,1100,54
5999,13383,1000,50
6000,61392,1000,46
6001,36030,800,42
6002,25468,1100,54
6003,22468,1100,58
6004,44552,1200,54
6005,86146,1100,56
6006,51748,1000,50
6007,72189,900,54
6008,48922,1100,54
6009,78957,900,54
6010,32877,1000,56
6011,32443,900,57
6012,39758,900,50
6013,39909,1200,56
6014,68018,1300,50
6015,88902,1100,50
6016,13796,900,50
6017,83671,800,46
6018,56735,900,54
6019,84572,900,56
6020,95181,1100,60
6021,79780,1200,57
6022,25975,1200,60
6023,26285,1100,60
6024,78077,900,46
6025,73346,1200,60
6026,82609,800,42
6027,46678,1300,56
6028,61753,900,54
6029,90960,1100,52
6030,55549,900,46
6031,79481,1100,50
6032,72363,1300,57
6033,81435,1200,54
6034,44357,1200,57
6035,93525,900,50
6036,93492,1000,57
6037,92678,900,46
6038,99374,1400,53
6039,17351,1100,50
6040,23361,1200,65
6041,21305,1200,58
6042,30238,1000,54
6043,3837,1000,54
6044,99254,900,50
6045,38920,1200,61
6046,67447,2700,57
6047,21235,1200,58
6048,27622,1100,54
6049,80958,1100,50
6050,8385,1000,54
6051,44236,1100,56
6052,5093,1100,56
6053,7271,1000,53
6054,98118,1000,54
6055,71886,1100,57
6056,42773,1500,57
6057,84119,1100,50
6058,94007,1300,54
6059,5818,1000,53
6060,29372,1100,54
6061,75546,1200,56
6062,76972,1000,54
6063,64966,900,50
6064,83351,1100,53
6065,58649,900,50
6066,51049,800,42
6067,75385,1000,53
6068,69767,1100,60
6069,50566,1100,57
6070,95612,800,50
6071,76643,800,50
6072,6954,900,46
6073,95844,1000,50
6074,57378,1200,60
6075,9430,1100,56
6076,69221,900,58
6077,70261,1100,50
6078,22793,1200,61
6079,20965,1100,58
6080,55517,1200,61
6081,91041,900,50
6082,21392,900,54
6083,32952,1200,57
6084,15621,1000,50
6085,87872,1200,50
6086,77419,1100,57
6087,61097,1200,57
6088,78161,900,46
6089,68645,1000,54
6090,82883,1100,56
6091,41662,1000,54
6092,64649,1100,57
6093,95944,1200,53
6094,57978,1100,60
6095,89251,1000,50
6096,93497,1300,57
6097,50254,1100,46
6098,91532,900,50
6099,10531,1000,54
6100,64357,1300,56
6101,48246,1000,50
6102,62769,1200,57
6103,91683,1100,50
6104,43066,1300,56
6105,9858,1100,50
6106,92959,900,42
6107,62395,900,54
6108,74048,1000,54
6109,69376,1100,58
6110,74348,800,50
6111,74738,1100,61
6112,26091,1000,58
6113,2101,900,50
6114,74865,1200,60
6115,77845,1300,57
6116,17137,1100,57
6117,41829,1100,54
6118,7114,1100,50
6119,19987,4800,64
6120,44278,1200,54
6121,14369,3000,61
6122,79769,1200,57
6123,43128,1300,57
6124,35650,1100,60
6125,9869,1000,56
6126,72811,1300,61
6127,3012,900,50
6128,59860,1400,57
6129,93676,900,46
6130,79922,1000,54
6131,76616,900,56
6132,80721,1000,46
6133,51787,1200,57
6134,88050,1200,50
6135,28796,1200,60
6136,62869,1000,57
6137,36040,800,46
6138,29783,1400,60
6139,38271,1300,61
6140,64425,1000,54
6141,62813,1100,60
6142,59587,1000,50
6143,96268,900,52
6144,99285,1000,46
6145,18316,1300,65
6146,86502,1100,52
6147,91734,1100,56
6148,73965,1400,50
6149,41224,1100,54
6150,4422,1200,57
6151,74464,1100,56
6152,54983,1200,54
6153,16573,1100,53
6154,95870,1100,52
6155,81404,1100,54
6156,19501,1200,61
6157,91358,1200,57
6158,27938,1100,54
6159,14077,1200,56
6160,238,900,50
6161,15497,1100,60
6162,48768,900,50
6163,45754,1000,50
6164,7407,1200,56
6165,90137,1000,46
6166,36514,1000,50
6167,80514,900,46
6168,40414,1200,54
6169,78984,1100,54
6170,9904,1100,56
6171,82743,1000,50
6172,72199,800,46
6173,52479,1400,56
6174,43347,1400,57
6175,93065,900,50
6176,98911,1000,52
6177,93915,900,46
6178,22964,1600,61
6179,86608,1000,46
6180,28510,1000,50
6181,99358,900,52
6182,37091,1300,61
6183,40996,1100,54
6184,49674,1000,50
6185,24143,1100,61
6186,48852,1200,57
6187,76892,1100,57
6188,19054,1200,61
6189,45838,800,42
6190,21027,1300,64
6191,35778,1100,54
6192,12905,1100,56
6193,71448,1000,50
6194,26008,1300,58
6195,25680,1300,64
6196,36323,2200,50
6197,38484,1100,50
6198,75718,1400,50
6199,91977,1200,50
6200,3866,1200,54
6201,28440,1300,54
6202,87245,1200,50
6203,15030,1100,50
6204,77147,1400,46
6205,24347,1400,58
6206,86335,1000,46
6207,37211,900,54
6208,24237,900,54
6209,60183,1300,57
6210,33600,900,54
6211,19733,1300,58
6212,18183,1000,54
6213,58074,1200,60
6214,49830,1100,56
6215,4339,1100,57
6216,61249,1700,50
6217,41098,1000,50
6218,19776,1300,65
6219,47150,1200,56
6220,68071,900,46
6221,55154,1300,57
6222,67027,900,50
6223,10279,1000,54
6224,26186,1000,54
6225,21358,1100,58
6226,37023,1400,61
6227,26459,1100,64
6228,15665,1000,50
6229,90607,900,50
6230,73985,1300,57
6231,30789,700,38
6232,91886,1200,57
6233,2763,1100,53
6234,34418,1300,57
6235,14000,1000,54
6236,98603,1000,52
6237,19652,1100,54
6238,49772,1000,50
6239,20407,1100,60
6240,22050,1200,58
6241,89139,1000,46
6242,87084,1200,46
6243,23676,1300,60
6244,85324,1100,50
6245,18641,1200,58
6246,37170,1000,54
6247,2081,1100,50
6248,63665,1300,57
6249,91138,1200,54
6250,8774,1100,54
6251,44934,1100,50
6252,75550,1400,57
6253,37758,1400,54
6254,71542,1400,57
6255,36127,1100,54
6256,64949,5400,57
6257,60733,1100,54
6258,86170,1100,50
6259,60017,1000,50
6260,1342,1100,46
6261,7327,1400,57
6262,97784,1300,54
6263,81770,1200,56
6264,15227,1300,60
6265,11829,1200,54
6266,31778,1200,46
6267,67194,2500,56
6268,48058,1100,54
6269,46895,1100,52
6270,72957,2300,60
6271,96721,1100,57
6272,17635,1100,56
6273,52067,1200,54
6274,66013,1300,57
6275,3543,1100,54
6276,54641,1000,50
6277,56118,1100,57
6278,15277,1300,56
6279,10658,1200,54
6280,99390,700,34
6281,56203,1000,50
6282,91050,1300,57
6283,8055,1000,50
6284,58550,900,50
6285,89798,1000,50
6286,26031,1300,65
6287,7264,1200,57
6288,97870,1200,60
6289,99867,1400,50
6290,8683,1100,57
6291,30630,1200,58
6292,93997,1300,61
6293,6775,1000,50
6294,29902,1200,54
6295,66923,1100,50
6296,30792,1100,54
6297,13930,1000,54
6298,76771,900,42
6299,86215,1100,52
6300,57548,1200,56
6301,60112,1300,54
6302,86967,800,38
6303,11486,800,42
6304,28244,1000,50
6305,51195,1000,52
6306,31704,1300,52
